Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cozy Homestay with WiFi @Encorp Strand Mall @Alpha IVF,160,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Minimalist 3R2B | Sunway Velocity | Lalaport,148,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,My Room @ Empire Damansara (Wifi & Netflix App),101,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB1516-2 queen bed-Wifi-Netflix-Parking-Cyberjaya ,80,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cozy unit- Bell suites- Horizon Suites- Wifi- Netflix- Parking Swimming Pool- Klia,98,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Neu Suites by Homey Hideout,132,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Liberty Arc Studio 浪漫环境与阳台享受漂亮夜景,73,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,[1-6Pax] Pavilion Kuala Lumpur Room View Menara118,239,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Luxury Apartment 3 Privatelift, 100mLRT, Midvalley",216,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 15 AsHomeA,74,9.3
