Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,H&T Gasing 9 - Cabin Home - Netflix & Free Parking,57,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Luxury Resort Suites by Landmark @ Bandar Sunway,333,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Symphony Tower 高贵环境和安静舒适 (FREE WIFI,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"HERITAGE 6 HOMESTAY Studio 4Pax, FREE WIFI,NETFLIX",99,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Symphony Tower 酒店风格与齐全设备享受美好夜景,77,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS05,72,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,ER Homestay for Family Transit Nearby KLIA,272,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@Platinum KLCC 2rooms 5,187,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"TRS -M Suite @ Menjalara, 5 min to Desa ParkCity",133,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Five BEDROOMS RESIDENTIAL HOME WITH FREE WIFI,469,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Safe HauZ Empire Damansara ,67,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Chambers Residence KLCC By Purple Orchid,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Inspirasi Mont Kiara Premier Suites by BlueBanana,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB1817 | SANITIZED | NETFLIX-LAKEVIEW-WIFI-PARKING,75,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Chambers Suite Studio KLCC PWTC by Unimax,150,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Stay @ NOVO Ampang,205,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,CORE suite klia with FREE NETFLIX + WIFI,129,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Zully’s Crib @ Canopy Hills,184,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL EAST RIDGE RARA SUITE HOMESTAY,231,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Titiwangsa Monorial MRT to Bukit Bintang WTC HKL,216,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS09,68,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Alanis Residence By Semathomes,84,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Plus | 3B2R | Spacious,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Largest Balcony Tamarind 7People,147,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Magnificent Design Suite @ KL Eco City #1BR,150,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 27 AsHomeB,65,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Laman midah Kuala Lumpur 3r2b,180,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PentHouse @Arte Mont Kiara,195,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL | One Bukit Ceylon Bukit Bintang [1810],86,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Imperial Suites KLCC,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Montana Suite 5, Empire Damansara",129,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras Kuala Lumpur by Loop Suites,281,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The COLONY BY INFITUM HOMESTAY,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sunway Geo Suite-Linked BRT-Medical,210,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 22 AsHomeB,74,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Homestay Selayang Point,151,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Platinum Suite Kuala Lumpur By HomeSuites,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@Lalaport KL City Centre 1room A7,120,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Eshue Designer Suites @ Simfoni Towers,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PF Comfy 3 Bedroom@ Arte Plus by Sleepy Bear,148,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Axon Kuala Lumpur City Centre KLCC by One39KL,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cybersquare Cyberjaya 2BR Family Room by Flexihome,160,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Tiara Imperio 两间房舒适环境适合家庭和旅行,87,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Nanas Dorsett 4pax Bukit Bintang Pavilion KL 711,289,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,G2 1-8Pax Cozy Home Sunway Medical Geo SmrtTV 3bed,148,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Entire Unit Pacific 63 JayaonePJ Pool Balcony,95,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SETIAWALK #2 BIG GROUP 2CARPARK 5minLRT Nr Sunway,314,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Studio B, Empire Damansara",124,8.7
