Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Societe Suites By iHost Global,219,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLCC@Summer Suites-GBHome,106,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,ACS suites@One Bukit Ceylon26-3a ,126,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,NEW! Spacious French Verdi 10pax 3BR WonderfulView,339,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Studio with Klcc View Pool @ Colony @ Infinitum,80,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cozy 3 bedrooms + 2 Parkings @ Jalan Ampang for 7,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Robertson Bukit Bintang R9 Jalan Alor 7 Pax 2 room,265,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLCC ModernMusicalSty1R1B @ Scarletz Suites,148,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Stylish Romantic Couples Getaway - Netflix&Relax 7,247,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Stay In The Heart of Kuala Lumpur @ The Robertson,118,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,G5 1-8Pax Cozy 2Room 3Q Beds Sunway Medical TvWIFI,216,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tenzou 5 @ Empire Damansara,69,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"CQC33A2A,Sanitised,Cyberjaya,Wifi,Netflix,Parking ",82,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Empire Damansara Homes by Cities Homes Malaysia,99,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,DanZaStay@TheOlive - nearby KLIA,146,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,My Home @ Empire Damansara Studio,95,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Empire Damansara Deluxe Hotel Suite [2 Pax],55,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Mods Tokyo City at Cyberjaya |KLIA + NETFLIX|,80,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Anggun Homestay DCamelia New,219,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,BS212 KLIA-Self Check-in-WIFI-Netflix-Parking-Pool,76,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Brandnewunit|9pax|Pavillion|Fahrenheit|BktBintang,534,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tenzou 4 @ Empire Damansara,75,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"CQC33A2A,Sanitised,Cyberjaya,Wifi,Netflix,Parking ",82,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,BS212 KLIA-Self Check-in-WIFI-Netflix-Parking-Pool,76,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,REVO Aurora Place Pavilion Bukit Jalil Studio,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Kuala Lumpur | Scott Garden Duplex Suite [4 Pax],94,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SKY Service Suites @ KLCC                                                                 ,199,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Old Klang Road Scott Garden Duplex Suite [6 Pax],77,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Societe Suites By iHost Global,219,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Millennium Suite At Opus Residence,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"HappyHome@Arte Mont Kiara,KL(Matrade/Netflix)",88,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Marmaid Suite At Barjaya Time Square KL,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Brandnewunit|9pax|Pavillion|Fahrenheit|BktBintang,534,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,CQD302| Cyberjaya-Netflix-Wifi- Parking- Balcony,72,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Fahrenheit 88, Kuala Lumpur 19",0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,D'Bohemia Suite by Nest Home 【Paradigm Mall】,138,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 15 AsHomeA,74,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Axon Residence KLCC - JD HOME,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sunway City View 3BR 2Bath Free 2 Carpark Netflix.,258,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Times Apartment 8,353,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Stay In The Heart of Kuala Lumpur @ The Robertson,118,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tropicana The Residences KLCC,222,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HB1516-2 queen bed-Wifi-Netflix-Parking-Cyberjaya ,80,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,My Houze @ Empire Damansara (wifi),97,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Maxhome@D'majestic KL City Centre Studio A1,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,SUNWAY PYRAMID RESORT SUITES @ SUNWAY LAGOON #8,289,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,My Home @ Empire Damansara Studio,95,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"The Clio 2 ,beside ioi citymall, serdang hospital",213,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Axon Apartment Bukit Bintang At KL,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Netizen Soho Relax MRT Wi-Fi Tv with Youtube NZ08,85,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Lav Un Service Suite KL by HomeBrickz,157,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Simfoni Cheras Balakong Wi-Fi As Home MS08,68,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Tenzou 5 @ Empire Damansara,69,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,HA1104- Cyberjaya-Sanitised-Wi-fi-Netflix- Parking,76,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,PREMIUM LHOTENG @ EMPIRE CITY  Nice view/ netflix,0,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Bukit Bintang Berjaya Times Sq With Pool Table 76,214,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,No.3 The Zen @ Puchong IOI MALL Skypod Residences,123,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Ka2209|Netflix|Wifi|Parking  | Pool-Cyberjaya,1007",72,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,CQC3311-Self Check in-Netflix-Wifi-Parking-Balcony,80,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KA2203 | Cyberjaya-Sanitised-Netflix-Wifi- Parking,76,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,DaMen HomeStay @Subang Jaya USJ 1/Sunway B16*1,188,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Perfect Retreat ,101,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,I Dream Home @ Canopy Hills 2房1厕完美与齐全设备10分钟到达 UKM,91,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Limited Edition ✔ 3 bedroom Regalia Suite ✔ KLCC,145,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Kuala Lumpur | Sungai Besi Modern Suite near TBS!,83,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,3BR/8PAX/Ampang Boulevard Condo/KLCC View/KL Town,346,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 21 AsHomeA,74,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,New unit AJhome-2minsPavillionKL Fahrenheit88 TRX,465,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Puchong Skypod 10 Pax IOI Mall Cozy Apartment,230,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Paraiso Cozy Suite【Pavilion Bukit Jalil | 1811】,185,8.6
