Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Soho Suites @ KLCC by Luxury Suites Asia,145,8.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Hotel Rim Global Subang,38,6.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Neu Suites Jalan Ampang @ KL,88,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Shaftsbury Cyberjaya by IdealHub,132,8.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Vista Bangi/ Jalan Reko / UKM / KAJANG 24 AsHomeB,0,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Urban 360 Studio Love Rara Suite Homestay,0,7.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Liberty Homestay 3 @Near Bukit Jalil, Kuala Lumpur",69,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Scarletz Suites by Edenzpace @ KLCC Area,171,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Lila Suites One Bukit Ceylon,109,8.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Bell Suites @ Sepang by MOKA,497,8.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Soho Suites KLCC by Rizq ,218,7.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,D'Kroll Home@Cybersquare Cyberjaya  Studio Suite ,86,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Lakeside Service Apartment 28 BLVD-(Netflix),87,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Infini Suites@ UNA Residences, Sunway Velocity KL",143,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cybersqaure Studio Suites with Netfilx @10 min walking distance to McD,0,7.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Diamond Home Cozy  @ Arte Mont Kiara,97,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLIA AIRPORT HOMESTAY,133,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL Premier Suites AT Times Square,0,7.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Studio Arte Plus w KL view by IdealHub 2905,147,7.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Manor Serviced Residence by Canopy Lives,165,9.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Lucentia Residence BBCC Lalaport at Kuala Lumpur By Luxe Home,187,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,AXQUISITE SUITES AT KLCC,323,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Regalia Residence The Sky Pool Suite,116,7.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KL Bintang Suites @ Times Square,169,7.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras By Awesomestay,147,7.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Agile Bukit Bintang Suites TRX,0,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sky Suites KLCC Kuala Lumpur by Stay Here,214,4.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Summer Suites KLCC Apartments By Soulasia ,125,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Conezion Residence Putrajaya (near IOI City Mall) ,239,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Kuala Lumpur Apartment At Axon Residence Pavilion,0,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Mercu Summer Suite KLCC by Kuminshu,148,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Scarletz By RSR,0,8.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,GLG KLIA Transit House,129,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Core Soho Suite KLIA with Netflix,0,8.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Dorsett Residence Service Suite At Bukit Bintang KL,354,7.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Eaton Residence KLCC @ infinity Pool View,192,8.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,8 Kia Peng Suites KLCC by Luna,168,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Taragon Residences,116,7.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Robertson Residences at Bukit Bintang Kuala Lumpur,0,7.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Cozy 2BR 6Pax at IOI City Mall and PICC,144,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,MANIS EVO SOHO BANGI-POOL VIEW OR SUPERB CITY VIEW,105,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,M Vertica Premier Suites by BlueBanana,219,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Regalia Residence @ KLCC View Sky Pool by MC,117,7.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Resort Suites 7pax 2min to Sunway Lagoon&Pyramid,0,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,One Bukit Ceylon by Roomy,135,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Reizz Residence By Minsu,183,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Axis Crown Residence Near KLCC,174,7.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Pano @ Jalan Ipoh,122,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Revo Home at Pavilion Bukit Jalil,362,7.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Summer Suite KLCC by Signature Apartment,113,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Teddy's Homestay,100,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Central Residence Homestay2 @ Sungai Besi, Kuala Lumpur",0,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Summer Suites Studios,136,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Duplex Apartment Lakeview - Free Netflix & WiFi,0,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The Axon Bukit Bintang by SMOVF BNB,252,8.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Arte Cheras Luxury Suites by THE STAY HUB,265,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Universal Times Suites At Times Square,298,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLCC  Premium Queen bed  One Bukit Ceylon ,148,8.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,8 Kia Peng Suites Residence,240,9.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,REVO@AURORA PLACE BUKIT JALIL Near Axiata Arena,147,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,[New 5-Star] Dorsett Residence & Hotel near KLCity,145,8.6
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Regalia Residence Kuala Lumpur by Fantastic,78,7.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Putrajaya IOI CityMall -3bedroom,swimming pool,gym",227,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,KLCC VIEW* With Balcony Cosy 3BR Suites @ Regalia,0,6.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"Dorsett Residences, Sri Hartamas-KL, Hotel Theme Studio Homes by Flexihome-MY",200,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Greenfield Residence At Sunway City by Nexx Field,164,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,D'Kroll Home@Utropolis Glenmarie Studio Suite,103,9.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Soho Suites KLCC by 21 Century travel,304,7.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Platinum Suites @ Swiss Garden,167,7.3
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Dua Sentral by Cobnb,108,8.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Greystone Robertson Residence,121,7.8
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,"De Centrum by Adam Homestay, Putrajaya Kajang Bangi",110,8.4
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,VLA 16 HOMESTAY PUTRAJAYA DWIPUTRA,185,8.7
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Scarletz Suites KLCC by 139 - Together,0,8.5
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Glamping Wetland Putrajaya,177,8.9
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Sunway Lagoon View Resort Suite with 2 Bedroom,246,9.2
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,The President @ Bangsar South Mid Valley,82,8.1
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,AZFA Suites at De Centrum Putrajaya Bangi FREE wifi,0,9.0
"1 adult,1 child1 room",2024-10-27,2024-10-29,Kuala Lumpur,Agoda,Entire Unit PJ PacificTower Pool Parking Opp JayaOne,85,7.1
