Pax,Check In,Check Out,Place,Web,Name Hotel,Price(Rm),Ratings
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,9 Square Hotel  ,120.835,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Ahyu Hotel  ,121.88,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,T - Hotel Bukit Bintang  ,128.24,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,A+ Boutique Hotel  ,132.56,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Koptown Hotel Kuala Lumpur  ,134.18,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,H Boutique Hotel Kota Damansara  ,142.515,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,O'Boutique Suites  ,144.365,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,V Garden Hotel  ,146.33,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Mixx Hotel Sunway  ,164.675,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays, Summer Suites Residences by Subhome  ,168.6,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,GM Hotel  ,169.32,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Ibis PJCC Petaling Jaya  ,169.89,6.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,GM Grand Moments Hotel  ,173.93,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Gold Tree Hotel  ,189.06,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Tai Ichi Hotel  ,200.695,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,"Sama-Sama Express, KLIA2  ",384.825,4.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Marvelot Hotel  ,37.7,2.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Hotel Pristine  ,45.255,2.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,The Travel Hub Guesthouse  ,46.605,2.0
2,2024-10-01,2024-10-03, Kuala Lumpur,MHHolidays,Time Hotel  ,72.48,2.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The St. Regis Kuala Lumpur,119.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Le Méridien Kuala Lumpur,535.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Four Points By Sheraton Kuala Lumpur, City Centre",500.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Traders Hotel Kuala Lumpur,408.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Oasia Suites Kuala Lumpur,188.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,DoubleTree by Hilton Hotel Kuala Lumpur,318.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Aloft Kuala Lumpur Sentral,365.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Shangri-La Kuala Lumpur,553.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"The Majestic Hotel Kuala Lumpur, Autograph Collection",428.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,AGILE Residences by Luna,315.0,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Mandarin Oriental, Kuala Lumpur",818.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Holiday Inn Express Kuala Lumpur City Centre, an IHG Hotel",222.0,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Westin Kuala Lumpur,585.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Four Points by Sheraton Kuala Lumpur, Chinatown",330.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman North,136.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"InterContinental Kuala Lumpur, an IHG Hotel",475.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hilton Kuala Lumpur,493.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Royal Suites at Platinum Kuala Lumpur Bukit Bintang KLCC,253.0,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,JW Marriott Kuala Lumpur,495.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ibis Kuala Lumpur City Centre Hotel,213.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Four Points By Sheraton Kuala Lumpur, City Centre",500.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Santa Grand Classic Chinatown,144.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Mercure Kuala Lumpur Shaw Parade,266.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,PARKROYAL Serviced Suites Kuala Lumpur,351.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ceylonz Seasonal Suites,206.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,citizenM Kuala Lumpur Bukit Bintang,248.0,9.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The 5 Elements Hotel,174.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"The Ritz-Carlton, Kuala Lumpur",620.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Face Suites Kuala Lumpur,340.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,W Kuala Lumpur,189.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Pan Pacific Serviced Suites Kuala Lumpur,707.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Verdant Hill Hotel Kuala Lumpur,247.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Grand Hyatt Kuala Lumpur,712.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"The Majestic Hotel Kuala Lumpur, Autograph Collection",428.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Furama Bukit Bintang,204.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Hotel Stripes Kuala Lumpur, Autograph Collection",319.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,EQ Kuala Lumpur,801.0,9.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman South,153.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ceylonz Starlight Suites Bukit Bintang,185.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Pullman Kuala Lumpur City Centre Hotel & Residences,484.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Renaissance Kuala Lumpur Hotel & Convention Centre,500.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,PARKROYAL COLLECTION Kuala Lumpur,476.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Kai Hotel,106.0,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Novotel Kuala Lumpur City Centre,328.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Soho Suites KLCC LX Stay,271.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Manor Serviced Residence by Canopy Lives,319.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Grand Continental Kuala Lumpur,167.0,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Hyatt House Kuala Lumpur, Mont Kiara",333.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Hotel Stripes Kuala Lumpur, Autograph Collection",319.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"The Ritz-Carlton, Kuala Lumpur",620.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sunbow Suites,172.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,J-Hotel by Dorsett,182.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,One Bukit Ceylon by Roomy,169.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Cititel Mid Valley,236.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Le Méridien Kuala Lumpur,535.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sunway Putra Hotel Kuala Lumpur,259.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Metro Hotel,114.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Renaissance Kuala Lumpur Hotel & Convention Centre,500.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hilton Kuala Lumpur,493.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,REGALPARK Hotel Kuala Lumpur,110.0,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Element Kuala Lumpur,360.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia, Travelodge Chinatown Kuala Lumpur,230.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Quill Residence,190.0,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sleeping Lion Suites,289.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,MoMo's Kuala Lumpur,111.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Lanson Place Bukit Ceylon,369.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Grand Millennium Hotel Kuala Lumpur,455.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ceylonz Suites by MyKey Global,148.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Tropicana The Residence KLCC Golden Crown,337.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Komune Living,137.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sheraton Imperial Kuala Lumpur Hotel,410.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Easy Hotel Kl Sentral,151.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,V E Hotel & Residence,241.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,ibis Styles Kuala Lumpur Fraser Business Park,150.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Somerset Kuala Lumpur,324.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Travelodge Bukit Bintang,226.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Home Style at The FACE Platinum Suites ,269.0,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Hotel Indigo Kuala Lumpur On The Park, an IHG Hotel",474.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,MOV Hotel Kuala Lumpur,220.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Days Hotel and Suites Fraser Business Park KL,123.0,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Space Hotel,173.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,AC Hotel by Marriott Kuala Lumpur,220.0,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,M Palace Hotel,110.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sofitel Kuala Lumpur Damansara,608.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ascott Sentral Kuala Lumpur,330.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Prescott Hotel KL Medan Tuanku,156.0,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Amari Kuala Lumpur,368.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Flora by Crossroads Hotel,,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,JW Marriott Kuala Lumpur,495.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Alila Bangsar, Kuala Lumpur",473.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hyatt Place Kuala Lumpur Bukit Jalil,323.0,9.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Alila Bangsar, Kuala Lumpur",473.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Millerz Square by Mykey Global,152.0,9.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ramada Encore by Wyndham Chinatown Kuala Lumpur,172.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Melia Kuala Lumpur,327.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,UNA Sunway Velocity by Unimax,280.0,9.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Cubic Botanical Suites HomeBrickz,106.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,City Central Hotel,103.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Lyf Chinatown Kuala Lumpur,216.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,East Riverine Boutique Hotel,,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Lyf Chinatown Kuala Lumpur,216.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Eaton Residences KLCC by Luna,346.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Signature Hotel & Serviced Suites Kuala Lumpur,200.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,ACES Hotel Kuala Lumpur,102.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Capital O 91016 HOTEL POLLODIUM TRX,,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Dorsett Kuala Lumpur,378.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Imperial Bukit Bintang,140.0,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Corus Hotel Kuala Lumpur,307.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Summer Suites KLCC by Luna,240.0,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,D'Majestic Place by Widebed,113.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Venice,,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The St. Regis Kuala Lumpur,119.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,THE FACE Style,314.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KIP Hotel Kuala Lumpur,141.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Maya Kuala Lumpur City Center,264.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Vortex KLCC Apartments By Soulasia,262.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Pavilion Hotel Kuala Lumpur Managed by Banyan Tree,604.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Opus Residences Merdeka Tower KL,231.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Westin Kuala Lumpur,585.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 90970 Senja Hostel Chinatown,,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Transit Kuala Lumpur,106.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Fairfield by Marriott Chow Kit Kuala Lumpur,200.0,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Swiss Garden Residence Kuala Lumpur,180.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Lloyd's Inn Kuala Lumpur,198.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,IDEAS Kuala Lumpur,183.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Vortex Suites KLCC By BlackNest,206.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,ECO Hotel at  Bukit Bintang,101.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Gardens – A St. Giles Hotel & Residences,389.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,BIG M Hotel,,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Millerz Square by Five Senses,316.0,0.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sunway Velocity Hotel Kuala Lumpur,312.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Falcon Apartment At Times Square,219.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Wyndham Grand Bangsar Kuala Lumpur,380.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Raja Bot,,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Robertson Kuala Lumpur,164.0,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,The Kuala Lumpur Journal,490.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hote123,126.0,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Courtyard by Marriott Kuala Lumpur South,350.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Pritty,,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Crystal Crown Kuala Lumpur,191.0,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Manhattan Business Hotel TTDI,160.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Sidemen Suites at Platinum KLCC,251.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"AnCasa Hotel Kuala Lumpur, Chinatown",190.0,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Eaton Residences KL by Plush,315.0,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ahyu Hotel,,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Zecon Hotel,189.0,9.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Perdana Kuala Lumpur City Centre,300.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Westree,134.0,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Kepong Hotel,,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Crowne Plaza Kuala Lumpur City Centre, an IHG Hotel",513.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Santa Grand Signature Kuala Lumpur,284.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ami Suites,242.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Pacific Express Hotel Central Market,143.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Star Suites KLCC,527.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,D'Majestic Premier Suites Kuala Lumpur,117.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Sunjoy9 at Mid Valley,,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Neu Suites 3rdNvenue by Perfect Host,110.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Valenza Hotel & Cafe,,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,M Vertica Premier Suites by BlueBanana,217.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,METROSTAR HOTEL KUALA LUMPUR,114.0,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 161 Lodge Paradize Hotel,,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ascott Star KLCC Kuala Lumpur,630.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Pan Pacific Serviced Suites Kuala Lumpur,707.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Flixses Suites At Platinum Klcc,285.0,8.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Cosmo Hotel Kuala Lumpur,201.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,OYO 89652 Bjorn Boutique Hotel,,5.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Royal Signature,365.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Millerz Square Suite By Mana-Mana,237.0,9.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,My Hotel @ Sentral,156.0,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,InnB Park Hotel,136.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,"Berjaya Times Square Hotel, Kuala Lumpur",308.0,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Ceylonz Suites KLCC by Mana-Mana ,165.0,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Establishment EST Bangsar By Greater Stay,164.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Quill Residences KLCC,286.0,9.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Impiana KLCC Hotel,433.0,8.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel Twenty 8B,138.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Canary Hotel,,7.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,D'OR Hotel Tengkat Tong Shin,,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KL Platinum Suites by SNC,272.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,One-Stop Residence Hotel & Office,125.0,7.2
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Wedgewood Residences Mont' Kiara,273.0,8.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Neu Suites Residence Kuala Lumpur Roam,240.0,7.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,1000 Miles,166.0,8.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Pacific Express Hotel Chinatown,120.0,7.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Citin Masjid Jamek by Compass Hospitality,126.0,6.8
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Bintang Collectionz Hotel,373.0,
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,KLCC Modern Musical Sty 5Pax Scarletz Suite,190.0,9.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Millerz Square Kuala Lumpur Travelet,234.0,0.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Hotel 99 Pudu Kuala Lumpur,125.0,6.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Novo Kuala Lumpur,168.0,8.0
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Four Seasons Hotel Kuala Lumpur,663.0,9.4
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia,Summer Suites Residences by Subhome,252.0,7.6
"2 travellers, 1 room",2024-10-27,2024-10-29,Kuala Lumpur,Expedia, Imperial Regency Suites Kuala Lumpur,235.0,7.2
